6939,2245
6940,3332
6941,3596
6942,515
6943,1268
6944,1770
6945,2589
6946,1292
6947,3461
6948,3022
6949,1234
6950,1013
6951,3056
6952,1151
6953,2029
6954,1314
6955,1266
6956,181
6957,841
6958,3077
6959,2112
6960,1686
6961,3049
6962,1176
6963,2061
6964,1545
6965,285
6966,2966
6967,3094
6968,3056
6969,384
6970,1902
6971,2848
6972,1220
6973,528
6974,827
6975,3105
6976,2715
6977,273
6978,67
6979,2966
6980,366
6981,1831
6982,377
6983,1399
6984,1224
6985,288
6986,3099
6987,1867
6988,1199
6989,2986
6990,2216
6991,1776
6992,3193
6993,506
6994,2119
6995,258
6996,3591
6997,1471
6998,3463
6999,1540
7000,3433
7001,912
7002,2857
7003,1838
7004,501
7005,1721
7006,1139
7007,2808
7008,966
7009,3593
7010,164
7011,3487
7012,540
7013,1763
7014,709
7015,1411
7016,2090
7017,3797
7018,491
7019,3593
7020,841
7021,464
7022,460
7023,2208
7024,2757
7025,3478
7026,2290
7027,298
7028,657
7029,720
7030,3644
7031,1269
7032,2434
7033,3220
7034,2908
7035,1250
7036,2007
7037,597
7038,2552
7039,3784
7040,1785
7041,161
7042,3392
7043,1719
7044,1030
7045,3747
7046,192
7047,2061
7048,79
7049,1867
7050,3124
7051,1706
7052,1923
7053,3127
7054,3671
7055,1064
7056,711
7057,3009
7058,56
7059,2058
7060,2960
7061,3817
7062,3741
7063,694
7064,818
7065,1328
7066,1502
7067,3399
7068,3067
7069,902
7070,3122
7071,2944
7072,3502
7073,274
7074,2950
7075,413
7076,3106
7077,3130
7078,1452
7079,2209
7080,3034
7081,2085
7082,3681
7083,628
7084,2218
7085,2831
7086,3639
7087,947
7088,1664
7089,1205
7090,1695
7091,1833
7092,3443
7093,1157
7094,269
7095,2476
7096,1660
7097,1147
7098,1645
7099,1285
7100,2372
7101,3742
7102,926
7103,1556
7104,948
7105,2206
7106,1675
7107,3278
7108,2105
7109,807
7110,543
7111,1242
7112,2983
7113,88
7114,1404
7115,811
7116,191
7117,332
7118,3098
7119,3299
7120,1562
7121,991
7122,2067
7123,2393
7124,2041
7125,3646
7126,2076
7127,3132
7128,834
7129,1474
7130,74
7131,587
7132,2910
7133,1464
7134,434
7135,2257
7136,504
7137,424
7138,862
7139,192
7140,3162
7141,3290
7142,1205
7143,849
7144,1840
7145,3359
7146,2053
7147,1909
7148,634
7149,196
7150,873
7151,1925
7152,1251
7153,1521
7154,1197
7155,1804
7156,3732
7157,1692
7158,1423
7159,3078
7160,1585
7161,3628
7162,1774
7163,2942
7164,192
7165,831
7166,3306
7167,969
7168,2190
7169,2418
7170,1424
7171,1584
7172,3347
7173,203
7174,403
7175,1474
7176,286
7177,2558
7178,3113
7179,139
7180,3892
7181,1163
7182,1280
7183,1246
7184,1326
7185,688
7186,2094
7187,559
7188,1061
7189,3663
7190,804
7191,1282
7192,519
7193,1259
7194,778
7195,504
7196,3506
7197,900
7198,3793
7199,956
7200,846
7201,260
7202,1182
7203,3170
7204,1954
7205,860
7206,125
7207,888
7208,1084
7209,3552
7210,2627
7211,730
7212,363
7213,3410
7214,3591
7215,325
7216,2676
7217,869
7218,140
7219,869
7220,3404
7221,1552
7222,1490
7223,1509
7224,1982
7225,3311
7226,223
7227,1446
7228,964
7229,1941
7230,2245
7231,2183
7232,2556
7233,897
7234,603
7235,482
7236,1535
7237,3800
7238,1986
7239,435
7240,3265
7241,3887
7242,2499
7243,828
7244,3217
7245,1556
7246,1759
7247,469
7248,3100
7249,1480
7250,3136
7251,2789
7252,2716
7253,3413
7254,3468
7255,1809
7256,1875
7257,856
7258,1127
7259,1967
7260,2269
7261,313
7262,3415
7263,3204
7264,3019
7265,532
7266,1117
7267,3301
7268,148
7269,740
7270,977
7271,1269
7272,466
7273,587
7274,2311
7275,74
7276,1699
7277,2187
7278,3441
7279,596
7280,2916
7281,1363
7282,1100
7283,1936
7284,3776
7285,2063
7286,164
7287,1892
7288,208
7289,2860
7290,152
7291,1026
7292,1473
7293,223
7294,2345
7295,640
7296,875
7297,3000
7298,646
7299,2314
7300,302
7301,3129
7302,1167
7303,153
7304,2580
7305,2598
7306,736
7307,467
7308,1056
7309,2411
7310,3108
7311,3699
7312,871
7313,2352
7314,1533
7315,1026
7316,3777
7317,49
7318,273
7319,1086
7320,3786
7321,168
7322,1626
7323,3023
7324,3330
7325,962
7326,3851
7327,1890
7328,314
7329,914
7330,2604
7331,72
7332,3595
7333,2130
7334,1485
7335,2359
7336,1810
7337,3209
7338,1801
7339,373
7340,273
7341,1566
7342,2390
7343,720
7344,1497
7345,955
7346,696
7347,1321
7348,449
7349,2363
7350,1768
7351,3900
7352,2288
7353,589
7354,1645
7355,422
7356,3043
7357,2476
7358,975
7359,2875
7360,2480
7361,942
7362,685
7363,2834
7364,785
7365,2846
7366,3387
7367,1471
7368,284
7369,267
7370,2230
7371,1694
7372,113
7373,3629
7374,680
7375,621
7376,2248
7377,2052
7378,100
7379,201
7380,2367
7381,534
7382,2372
7383,1729
7384,1291
7385,2384
7386,1864
7387,1435
7388,1238
7389,298
7390,1255
7391,1698
7392,3848
7393,273
7394,742
7395,398
7396,2874
7397,1199
7398,3571
7399,2132
7400,2255
7401,172
7402,2993
7403,2494
7404,1695
7405,1731
7406,2213
7407,838
7408,3328
7409,589
7410,1499
7411,3661
7412,1716
7413,659
7414,2540
7415,2299
7416,91
7417,3276
7418,668
7419,850
7420,3233
7421,742
7422,219
7423,1108
7424,3876
7425,637
7426,1667
7427,690
7428,2444
7429,3364
7430,728
7431,923
7432,265
7433,1842
7434,1573
7435,3061
7436,3347
7437,3808
7438,304
7439,267
7440,1593
7441,845
7442,3177
7443,1059
7444,3763
7445,1952
7446,93
7447,1611
7448,1821
7449,1458
7450,1233
7451,3149
7452,1321
7453,3095
7454,1542
7455,2858
7456,202
7457,3878
7458,1958
7459,908
7460,763
7461,2882
7462,1980
7463,1976
7464,3388
7465,2041
7466,2621
7467,1586
7468,3732
7469,1269
7470,648
7471,882
7472,3691
7473,564
7474,2820
7475,3012
7476,615
7477,1874
7478,936
7479,1839
7480,2571
7481,2517
7482,2922
7483,1679
7484,1308
7485,2833
7486,3525
7487,942
7488,294
7489,820
7490,1190
7491,2345
7492,2136
7493,2610
7494,3551
7495,514
7496,1534
7497,1112
7498,1913
7499,991
7500,2814
7501,1312
7502,2601
7503,1232
7504,1049
7505,2989
7506,1944
7507,2280
7508,2768
7509,3878
7510,2254
7511,1295
7512,1974
7513,3658
7514,521
7515,818
7516,666
7517,3356
7518,1051
7519,1320
7520,1226
7521,2367
7522,1084
7523,2332
7524,2214
7525,3371
7526,2608
7527,277
7528,707
7529,2669
7530,3886
7531,2480
7532,3844
7533,472
7534,1876
7535,3232
7536,930
7537,3527
7538,2041
7539,1019
7540,2430
7541,2639
7542,1587
7543,3573
7544,1761
7545,2346
7546,630
7547,3807
7548,3483
7549,1028
7550,2354
7551,1393
7552,451
7553,2279
7554,1039
7555,2419
7556,90
7557,3806
7558,445
7559,680
7560,1831
7561,3096
7562,1474
7563,3612
7564,1495
7565,2043
7566,197
7567,2445
7568,1441
7569,2649
7570,2240
7571,1508
7572,2135
7573,1195
7574,2471
7575,2089
7576,3184
7577,497
7578,207
7579,2849
7580,2792
7581,2754
7582,1166
7583,1507
7584,142
7585,920
7586,2732
7587,1883
7588,2703
7589,2723
7590,3019
7591,1494
7592,3035
7593,794
7594,1391
7595,3881
7596,1598
7597,549
7598,295
7599,975
7600,1703
7601,1270
7602,1362
7603,287
7604,3020
7605,2268
7606,1489
7607,1400
7608,996
7609,1277
7610,2143
7611,824
7612,2338
7613,3876
7614,3069
7615,158
7616,771
7617,1356
7618,3611
7619,777
7620,2537
7621,1857
7622,102
7623,311
7624,3295
7625,1751
7626,2731
7627,2213
7628,89
7629,3479
7630,635
7631,141
7632,2861
7633,1266
7634,1343
7635,3075
7636,375
7637,1489
7638,3410
7639,1273
7640,1410
7641,1857
7642,1454
7643,1389
7644,3215
7645,172
7646,2652
7647,3128
7648,1204
7649,968
7650,2629
7651,2675
7652,1174
7653,608
7654,1829
7655,1469
7656,637
7657,2015
7658,1837
7659,3136
7660,1963
7661,898
7662,514
7663,703
7664,2216
7665,493
7666,526
7667,1496
7668,2296
7669,319
7670,1409
7671,2261
7672,708
7673,1927
7674,1774
7675,1278
7676,1911
7677,3375
7678,2982
7679,1486
7680,897
7681,498
7682,2679
7683,2981
7684,2436
7685,1754
7686,3532
7687,1345
7688,3374
7689,1129
7690,2941
7691,218
7692,2140
7693,1339
7694,856
7695,523
7696,2487
7697,2615
7698,516
7699,173
7700,2430
7701,757
7702,2404
7703,2261
7704,3622
7705,52
7706,1510
7707,3023
7708,1703
7709,1263
7710,1680
7711,2648
7712,604
7713,2545
7714,584
7715,3279
7716,1934
7717,2219
7718,334
7719,3738
7720,1124
7721,3650
7722,1689
7723,3864
7724,2443
7725,2761
7726,3591
7727,2037
7728,3008
7729,1006
7730,481
7731,3606
7732,1754
7733,282
7734,1218
7735,2921
7736,2276
7737,2155
7738,2113
7739,188
7740,3719
7741,1255
7742,876
7743,1023
7744,1589
7745,1947
7746,510
7747,1640
7748,254
7749,3586
7750,2238
7751,3358
7752,1686
7753,3833
7754,1061
7755,2143
7756,3335
7757,401
7758,3449
7759,915
7760,2834
7761,2471
7762,2578
7763,1626
7764,3186
7765,3189
7766,2700
7767,711
7768,2781
7769,1378
7770,1666
7771,1728
7772,1673
7773,3019
7774,1924
7775,3425
7776,1270
7777,528
7778,2102
7779,3679
7780,1497
7781,250
7782,3268
7783,1908
7784,3843
7785,909
7786,3095
7787,2626
7788,2564
7789,2366
7790,3231
7791,990
7792,2679
7793,1637
7794,241
7795,1110
7796,1542
7797,1573
7798,1597
7799,951
7800,49
7801,3176
7802,1321
7803,3706
7804,2964
7805,2903
7806,565
7807,2776
7808,2846
7809,3059
7810,218
7811,1576
7812,1841
7813,3438
7814,3468
7815,2948
7816,2233
7817,534
7818,3709
7819,1354
7820,299
7821,2893
7822,3432
7823,1992
7824,166
7825,1346
7826,404
7827,3821
7828,1087
7829,672
7830,1136
7831,359
7832,1310
7833,655
7834,2607
7835,1648
7836,1046
7837,671
7838,1784
7839,2998
7840,1166
7841,3068
7842,3635
7843,993
7844,3503
7845,3670
7846,1885
7847,2903
7848,2313
7849,743
7850,2425
7851,1260
7852,2079
7853,1215
7854,3592
7855,589
7856,2969
7857,2543
7858,583
7859,1081
7860,870
7861,3766
7862,1707
7863,649
7864,2680
7865,1681
7866,3529
7867,1507
7868,2029
7869,2410
7870,971
7871,2315
7872,1757
7873,1902
7874,1484
7875,1042
7876,2529
7877,1217
7878,876
7879,554
7880,3863
7881,1927
7882,318
7883,837
7884,873
7885,756
7886,1014
7887,1638
7888,2316
7889,3185
7890,195
7891,1921
7892,1638
7893,801
7894,1124
7895,102
7896,855
7897,3578
7898,751
7899,1761
7900,2054
7901,994
7902,3520
7903,57
7904,2442
7905,1708
7906,669
7907,1092
7908,3165
7909,1449
7910,1225
7911,780
7912,1016
7913,2661
7914,122
7915,3698
7916,1679
7917,1143
7918,2245
7919,3761
7920,1315
7921,1307
7922,490
7923,3092
7924,760
7925,2911
7926,2071
7927,1263
7928,1703
7929,1041
7930,127
7931,2247
7932,1383
7933,1150
7934,1373
7935,2465
7936,548
7937,1737
7938,2665
7939,2387
7940,3102
7941,2789
7942,1472
7943,1322
7944,2927
7945,3426
7946,3606
7947,1092
7948,2004
7949,1164
7950,3809
7951,2163
7952,379
7953,2578
7954,3775
7955,557
7956,921
7957,348
7958,3647
7959,3270
7960,1418
7961,2004
7962,572
7963,352
7964,355
7965,110
7966,2676
7967,745
7968,1993
7969,460
7970,671
7971,3168
7972,138
7973,303
7974,915
7975,511
7976,2620
7977,296
7978,3599
7979,3889
7980,2273
7981,3551
7982,3358
7983,3825
7984,621
7985,118
7986,2725
7987,1385
7988,646
7989,728
7990,1022
7991,2592
7992,1390
7993,1026
7994,443
7995,1103
7996,1659
7997,1876
7998,2484
7999,2323
8000,3581
8001,1283
8002,3345
8003,2867
8004,3246
8005,3013
8006,595
8007,3254
8008,1510
8009,1944
8010,3463
8011,349
8012,1548
8013,476
8014,2138
8015,3149
8016,1387
8017,1865
8018,311
8019,1758
8020,1844
8021,1530
8022,1938
8023,81
8024,1457
8025,3810
8026,2191
8027,2465
8028,310
8029,1078
8030,900
8031,1408
8032,3886
8033,582
8034,1030
8035,1830
8036,1020
8037,3215
8038,757
8039,2689
8040,235
8041,1213
8042,2344
8043,618
8044,3134
8045,3220
8046,2878
8047,1107
8048,1465
8049,3052
8050,1547
8051,1014
8052,360
8053,656
8054,2509
8055,798
8056,1071
8057,3096
8058,1207
8059,3858
8060,1421
8061,1427
8062,2598
8063,2857
8064,2467
8065,2660
8066,3267
8067,286
8068,1612
8069,1864
8070,69
8071,3451
8072,3314
8073,963
8074,2913
8075,2152
8076,3819
8077,2008
8078,826
8079,2447
8080,2549
8081,974
8082,2771
8083,1231
8084,1342
8085,2457
8086,632
8087,3123
8088,2064
8089,333
8090,1482
8091,3209
8092,1356
8093,3710
8094,598
8095,1066
8096,3698
8097,1811
8098,1583
8099,647
8100,218
8101,3617
8102,3703
8103,98
8104,3578
8105,3568
8106,2349
8107,2800
8108,1384
8109,2776
8110,1039
8111,529
8112,2153
8113,271
8114,3557
8115,473
8116,1456
8117,2308
8118,337
8119,764
8120,518
8121,441
8122,307
8123,2505
8124,2886
8125,1666
8126,2384
8127,2575
8128,2522
8129,1320
8130,344
8131,2370
8132,3737
8133,2868
8134,1329
8135,2759
8136,2230
8137,2010
8138,1435
8139,1473
8140,1801
8141,3132
8142,929
8143,2709
8144,1245
8145,878
8146,2255
8147,1309
8148,3430
8149,3699
8150,1934
8151,1512
8152,3399
8153,1237
8154,1571
8155,2349
8156,971
8157,1683
8158,1912
8159,2579
8160,2633
8161,2602
8162,2295
8163,351
8164,216
8165,332
8166,1005
8167,183
8168,3271
8169,1734
8170,2242
8171,3709
8172,1417
8173,1828
8174,562
8175,2923
8176,3626
8177,1592
8178,365
8179,216
8180,1150
8181,426
8182,3792
8183,2133
8184,638
8185,96
8186,1058
8187,1193
8188,1033
8189,3786
8190,261
8191,3107
8192,1440
8193,697
8194,1699
8195,2103
8196,980
8197,923
8198,3421
8199,550
8200,2128
8201,1932
8202,2452
8203,3564
8204,328
8205,3867
8206,419
8207,860
8208,326
8209,3693
8210,1984
8211,1416
8212,1307
8213,1167
8214,1414
8215,1807
8216,344
8217,1138
8218,3213
8219,2339
8220,557
8221,520
8222,2183
8223,3299
8224,2277
8225,2836
8226,874
8227,92
8228,110
8229,2033
8230,3359
8231,424
8232,2965
8233,987
8234,715
8235,2950
8236,3386
8237,262
8238,3205
8239,3882
8240,336
8241,2211
8242,721
8243,2393
8244,405
8245,679
8246,362
8247,2440
8248,1370
8249,396
8250,2848
8251,3298
8252,2655
8253,1854
8254,2914
8255,3085
8256,1022
8257,1970
8258,1811
8259,839
8260,1139
8261,3554
8262,564
8263,2218
8264,869
8265,861
8266,1124
8267,2320
8268,1272
8269,3705
8270,2353
8271,3423
8272,1723
8273,166
8274,1591
8275,3684
8276,2114
8277,2538
8278,3614
8279,3110
8280,3135
8281,830
8282,1221
8283,88
8284,896
8285,3664
8286,3276
8287,1733
8288,1365
8289,1676
8290,3204
8291,2059
8292,1253
8293,2870
8294,2438
8295,86
8296,381
8297,836
8298,2792
8299,2332
8300,2820
8301,2473
8302,3674
8303,248
8304,303
8305,2611
8306,1006
8307,1952
8308,3736
8309,132
8310,3788
8311,699
8312,1937
8313,3069
8314,962
8315,234
8316,1895
8317,2634
8318,2127
8319,3479
8320,689
8321,241
8322,2426
8323,3136
8324,3067
8325,1151
8326,184
8327,1816
8328,2517
8329,1497
8330,2350
8331,1892
8332,1424
8333,894
8334,2797
8335,2066
8336,2031
8337,1830
8338,1049
8339,754
8340,3166
8341,914
8342,699
8343,3427
8344,2678
8345,1142
8346,2636
8347,3453
8348,1759
8349,3397
8350,524
8351,1773
8352,2848
8353,2271
8354,3763
8355,1011
8356,545
8357,1930
8358,2015
8359,3526
8360,879
8361,1235
8362,2749
8363,1071
8364,804
8365,3488
8366,1074
8367,1305
8368,2517
8369,95
8370,3362
8371,3739
8372,2663
8373,3697
8374,2492
8375,3137
8376,3048
8377,3282
8378,733
8379,124
8380,2155
8381,468
8382,2850
8383,2752
8384,3077
8385,1910
8386,2368
8387,308
8388,1806
8389,536
8390,1394
8391,1456
8392,1123
8393,1413
8394,56
8395,855
8396,3147
8397,799
8398,2113
8399,3054
8400,115
8401,844
8402,3152
8403,2937
8404,3154
8405,2079
8406,2889
8407,1531
8408,3829
8409,203
8410,2001
8411,2218
8412,3363
8413,2111
8414,1694
8415,2454
8416,2376
8417,267
8418,1783
8419,1961
8420,1858
8421,3683
8422,1033
8423,3241
8424,1161
8425,1698
8426,567
8427,949
8428,2048
8429,3149
8430,2505
8431,1182
8432,437
8433,3612
8434,1321
8435,703
8436,521
8437,2699
8438,635
8439,2905
8440,3279
8441,1306
8442,1770
8443,1964
8444,3506
8445,2258
8446,1586
8447,2437
8448,1563
8449,2638
8450,167
8451,611
8452,444
8453,667
8454,2944
8455,295
8456,948
8457,2019
8458,2115
8459,2449
8460,1748
8461,2923
8462,1091
8463,3574
8464,1920
8465,2434
8466,1049
8467,1897
8468,69
8469,2694
8470,981
8471,672
8472,2468
8473,995
8474,3349
8475,3694
8476,3349
8477,1410
8478,2343
8479,3525
8480,579
8481,1766
8482,656
8483,2006
8484,605
8485,1940
8486,1081
8487,1007
8488,1722
8489,3740
8490,2105
8491,915
8492,863
8493,52
8494,3306
8495,2030
8496,114
8497,778
8498,2321
8499,3258
8500,2488
8501,370
8502,898
8503,375
8504,710
8505,1871
8506,2438
8507,1219
8508,649
8509,3726
8510,834
8511,1832
8512,185
8513,3735
8514,2838
8515,1416
8516,470
8517,2794
8518,75
8519,2117
8520,3520
8521,3073
8522,431
8523,3459
8524,1744
8525,3770
8526,1406
8527,1506
8528,74
8529,1757
8530,292
8531,2444
8532,962
8533,110
8534,3190
8535,1534
8536,2514
8537,3233
8538,2106
8539,1764
8540,399
8541,103
8542,156
8543,1898
8544,2937
8545,1807
8546,3857
8547,2920
8548,2118
8549,346
8550,1070
8551,1397
8552,1218
8553,455
8554,3109
8555,1984
8556,183
8557,905
8558,2832
8559,990
8560,481
8561,3703
8562,1539
8563,3864
8564,1819
8565,2369
8566,1236
8567,523
8568,1702
8569,465
8570,1335
8571,2639
8572,2201
8573,2002
8574,3665
8575,3759
8576,3684
8577,2741
8578,337
8579,2438
8580,1543
8581,3811
8582,391
8583,3812
8584,2297
8585,3037
8586,673
8587,853
8588,1559
8589,3571
8590,2822
8591,185
8592,2043
8593,1904
8594,949
8595,3001
8596,977
8597,445
8598,2716
8599,628
8600,1870
8601,265
8602,221
8603,2849
8604,919
8605,2552
8606,1605
8607,3375
8608,3218
8609,2928
8610,2702
8611,1050
8612,2668
8613,3681
8614,1964
8615,1650
8616,2216
8617,3728
8618,3708
8619,2263
8620,102
8621,778
8622,2873
8623,1414
8624,2591
8625,1991
8626,2268
8627,1515
8628,982
8629,2011
8630,1249
8631,239
8632,2619
8633,2440
8634,2163
8635,3667
8636,3776
8637,3012
8638,1252
8639,822
8640,2560
8641,2667
8642,3170
8643,1761
8644,941
8645,2518
8646,1148
8647,2018
8648,2862
8649,3029
8650,1999
8651,2031
8652,2345
8653,682
8654,847
8655,145
8656,1732
8657,3729
8658,1859
8659,2618
8660,2760
8661,2747
8662,1742
8663,2614
8664,2633
8665,1307
8666,785
8667,2438
8668,2605
8669,2307
8670,887
8671,124
8672,3084
8673,1065
8674,617
8675,2498
8676,2012
8677,3548
8678,846
8679,2364
8680,2133
8681,2278
8682,1444
8683,2627
8684,3836
8685,241
8686,2574
8687,1590
8688,1945
8689,3157
8690,3631
8691,842
8692,3277
8693,3174
8694,1092
8695,2186
8696,387
8697,2940
8698,625
8699,1530
8700,657
8701,2523
8702,954
8703,3324
8704,2481
8705,989
8706,1661
8707,1802
8708,1527
8709,3290
8710,2034
8711,1653
8712,2057
8713,432
8714,408
8715,1577
8716,701
8717,106
8718,1591
8719,3181
8720,2333
8721,1050
8722,789
8723,981
8724,1075
8725,993
8726,2734
8727,227
8728,1056
8729,1845
8730,3394
8731,3657
8732,337
8733,718
8734,597
8735,1168
8736,836
8737,451
8738,2709
8739,440
8740,2733
8741,2162
8742,113
8743,109
8744,419
8745,367
8746,2181
8747,1941
8748,285
8749,1539
8750,3081
8751,163
8752,2415
8753,2826
8754,323
8755,2743
8756,198
8757,723
8758,2318
8759,2195
8760,400
8761,2097
8762,3291
8763,166
8764,495
8765,1780
8766,2297
8767,2332
8768,2121
8769,3137
8770,200
8771,1809
8772,1657
8773,2567
8774,723
8775,197
8776,3725
8777,521
8778,828
8779,3148
8780,467
8781,2442
8782,2223
8783,1177
8784,327
8785,2421
8786,2057
8787,1024
8788,1013
8789,1044
8790,1599
8791,2831
8792,139
8793,298
8794,3888
8795,1769
8796,664
8797,59
8798,3239
8799,2085
8800,2559
8801,299
8802,1895
8803,1993
8804,2450
8805,1232
8806,1452
8807,2761
8808,2006
8809,3111
8810,2080
8811,2750
8812,2566
8813,3854
8814,980
8815,3581
8816,2623
8817,3240
8818,1063
8819,1457
8820,2038
8821,3478
8822,2760
8823,202
8824,292
8825,1223
8826,1854
8827,1823
8828,2548
8829,2067
8830,938
8831,100
8832,261
8833,2239
8834,3051
8835,3887
8836,2621
8837,1000
8838,1028
8839,1891
8840,1739
8841,866
8842,2645
8843,376
8844,3307
8845,3844
8846,407
8847,365
8848,3796
8849,1870
8850,2045
8851,1919
8852,1288
8853,3260
8854,3728
8855,916
8856,2298
8857,3126
8858,2938
8859,253
8860,1299
8861,3031
8862,1700
8863,2652
8864,3747
8865,964
8866,1839
8867,2858
8868,3145
8869,3155
8870,2848
8871,970
8872,1907
8873,3566
8874,2793
8875,2640
8876,510
8877,2093
8878,1196
8879,2633
8880,1291
8881,1653
8882,2092
8883,1202
8884,1370
8885,3110
8886,2265
8887,1105
8888,3273
8889,1068
8890,3899
8891,2911
8892,1827
8893,2265
8894,2488
8895,1243
8896,2669
8897,3817
8898,226
8899,2067
8900,131
8901,1406
8902,3644
8903,3593
8904,3147
8905,817
8906,562
8907,3310
8908,2249
8909,1297
8910,1059
8911,2263
8912,639
8913,2930
8914,2836
8915,527
8916,632
8917,2564
8918,616
8919,750
8920,1638
8921,3415
8922,1476
8923,518
8924,3130
8925,2849
8926,3129
8927,1432
8928,2443
8929,3185
8930,2580
8931,2286
8932,481
8933,250
8934,503
8935,1939
8936,317
8937,2050
8938,228
8939,2144
8940,3345
8941,1880
8942,2722
8943,2996
8944,387
8945,1892
8946,2468
8947,3820
8948,461
8949,873
8950,2915
8951,903
8952,3056
8953,2581
8954,1752
8955,1778
8956,2669
8957,2237
8958,762
8959,2971
8960,1515
8961,647
8962,2798
8963,776
8964,3686
8965,75
8966,1837
8967,2887
8968,3587
8969,1695
8970,217
8971,378
8972,1138
8973,2600
8974,3120
8975,1279
8976,385
8977,517
8978,2237
8979,1431
8980,2745
8981,1813
8982,2478
8983,1721
8984,562
8985,1876
8986,1371
8987,119
8988,3203
8989,737
8990,898
8991,2118
8992,664
8993,3614
8994,1508
8995,2226
8996,2100
8997,758
8998,735
8999,87
9000,2683
9001,2801
9002,104
9003,1731
9004,2301
9005,527
9006,181
9007,474
9008,1399
9009,3212
9010,961
9011,1887
9012,2938
9013,1703
9014,3899
9015,2502
9016,1383
9017,1955
9018,251
9019,388
9020,1966
9021,3684
9022,155
9023,3732
9024,1118
9025,2615
9026,3255
9027,1416
9028,1943
9029,927
9030,1910
9031,1121
9032,2960
9033,191
9034,3415
9035,1925
9036,1208
9037,1584
9038,203
9039,327
9040,1458
9041,2966
9042,67
9043,3167
9044,3499
9045,1711
9046,679
9047,887
9048,762
9049,551
9050,842
9051,215
9052,2541
9053,2034
9054,677
9055,1959
9056,3833
9057,229
9058,93
9059,749
9060,1455
9061,837
9062,2026
9063,3244
9064,663
9065,69
9066,2924
9067,1084
9068,634
9069,3466
9070,1899
9071,1677
9072,3368
9073,3575
9074,3522
9075,1469
9076,2101
9077,1221
9078,1105
9079,1131
9080,3376
9081,3779
9082,2053
9083,1633
9084,495
9085,2398
9086,1235
9087,274
9088,2957
9089,153
9090,1546
9091,3280
9092,193
9093,710
9094,336
9095,3495
9096,1450
9097,807
9098,3397
9099,3086
9100,1607
9101,1816
9102,3621
9103,2981
9104,1173
9105,569
9106,836
9107,411
9108,2350
9109,1989
9110,3553
9111,3841
9112,270
9113,2985
9114,341
9115,773
9116,672
9117,196
9118,3036
9119,1587
9120,2491
9121,349
9122,485
9123,3198
9124,833
9125,741
9126,1234
9127,1740
9128,1254
9129,3644
9130,796
9131,3639
9132,415
9133,3470
9134,3039
9135,675
9136,398
9137,1118
9138,1857
9139,958
9140,555
9141,3020
9142,1575
9143,2718
9144,3544
9145,2492
9146,879
9147,2009
9148,1259
9149,575
9150,1126
9151,3285
9152,2716
9153,1917
9154,3315
9155,66
9156,1814
9157,841
9158,2318
9159,2082
9160,2928
9161,175
9162,3168
9163,2731
9164,1778
9165,2773
9166,2388
9167,2933
9168,3053
9169,2471
9170,1525
9171,3729
9172,991
9173,3440
9174,531
9175,558
9176,511
9177,1954
9178,3898
9179,98
9180,3244
9181,3423
9182,2419
9183,3175
9184,1493
9185,2022
9186,696
9187,1664
9188,3276
9189,2830
9190,2574
9191,3197
9192,3004
9193,3096
9194,866
9195,242
9196,607
9197,1622
9198,344
9199,53
9200,461
9201,3385
9202,2249
9203,3374
9204,2229
9205,83
9206,1423
9207,2400
9208,3368
9209,2577
9210,3704
9211,275
9212,1857
9213,3375
9214,1469
9215,548
9216,1573
9217,3268
9218,2319
9219,2947
9220,1251
9221,1307
9222,1402
9223,3083
9224,302
9225,435
9226,2707
9227,1381
9228,2013
9229,686
9230,3341
9231,3773
9232,1699
9233,1947
9234,179
9235,1534
9236,3058
9237,1765
9238,1803
9239,1695
9240,670
9241,469
9242,1042
9243,3107
9244,3159
9245,688
9246,2627
9247,606
9248,245
9249,208
9250,1789
9251,3499
9252,751
9253,2025
9254,3655
9255,510
9256,1139
9257,2046
9258,1702
9259,3597
9260,274
9261,559
9262,802
9263,3833
9264,259
9265,561
9266,2135
9267,1194
9268,210
9269,219
9270,225
9271,1285
9272,3233
9273,2515
9274,1183
9275,1165
9276,3422
9277,1970
9278,675
9279,444
9280,1454
9281,2908
9282,1324
9283,2348
9284,1949
9285,701
9286,903
9287,2168
9288,1646
9289,2129
9290,3048
9291,846
9292,1151
9293,1967
9294,2629
9295,3507
9296,1042
9297,2180
9298,820
9299,2890
9300,1693
9301,2884
9302,301
9303,1849
9304,595
9305,2003
9306,1144
9307,1115
9308,737
9309,2173
9310,877
9311,3421
9312,855
9313,1813
9314,2515
9315,2706
9316,3086
9317,468
9318,1684
9319,289
9320,1777
9321,2397
9322,630
9323,363
9324,1320
9325,742
9326,3851
9327,3089
9328,1241
9329,605
9330,3603
9331,3361
9332,2618
9333,658
9334,1691
9335,3872
9336,1946
9337,1019
9338,3627
9339,3351
9340,1566
9341,1606
9342,3717
9343,3689
9344,3530
9345,256
9346,2209
9347,2170
9348,244
9349,625
9350,884
9351,3156
9352,3436
9353,1023
9354,570
9355,3212
9356,3751
9357,2212
9358,2681
9359,3012
9360,3732
9361,2613
9362,949
9363,2417
9364,252
9365,3582
9366,3665
9367,1583
9368,492
9369,3036
9370,3414
9371,2210
9372,3288
9373,1770
9374,3020
9375,2168
9376,2561
9377,3359
9378,2788
9379,2707
9380,3323
9381,308
9382,2742
9383,2818
9384,1228
9385,3179
9386,1265
9387,445
9388,992
9389,1739
9390,2637
